Ecol_Site,Treatment,Site,Plot,Indicator,1stHitAvg,AnyHitAvg
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 91,Annual,0,0
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 91,Bare Soil,0,0.387
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 91,Forb/herb (Invasive),0,0
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 91,Graminoid (Perennial),0.08,0.087
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 91,Shrub (All),0,0
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 91,Sub-Shrub (All),0.487,0.513
R036XB006NM,NonTreatment,Non Treatment 2014,Loamy - 92,Annual,0,0
R036XB006NM,NonTreatment,Non Treatment 2014,Loamy - 92,Bare Soil,0,0.333
R036XB006NM,NonTreatment,Non Treatment 2014,Loamy - 92,Forb/herb (Invasive),0,0
R036XB006NM,NonTreatment,Non Treatment 2014,Loamy - 92,Graminoid (Perennial),0.027,0.027
R036XB006NM,NonTreatment,Non Treatment 2014,Loamy - 92,Shrub (All),0.367,0.367
R036XB006NM,NonTreatment,Non Treatment 2014,Loamy - 92,Sub-Shrub (All),0,0
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 93,Annual,0,0
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 93,Bare Soil,0,0.513
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 93,Forb/herb (Invasive),0,0
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 93,Graminoid (Perennial),0.3,0.327
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 93,Shrub (All),0.14,0.14
 UNKNOWN,NonTreatment,Non Treatment 2014,Loamy - 93,Sub-Shrub (All),0.007,0.007
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy 055,Annual,0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy 055,Bare Soil,0,0.387
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy 055,Forb/herb (Invasive),0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy 055,Graminoid (Perennial),0.12,0.173
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy 055,Shrub (All),0.153,0.173
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy 055,Sub-Shrub (All),0.147,0.147
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy 057,Annual,0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy 057,Bare Soil,0,0.313
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy 057,Forb/herb (Invasive),0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy 057,Graminoid (Perennial),0.027,0.047
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy 057,Shrub (All),0.387,0.387
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy 057,Sub-Shrub (All),0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 059,Annual,0.007,0.007
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 059,Bare Soil,0,0.427
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 059,Forb/herb (Invasive),0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 059,Graminoid (Perennial),0.027,0.073
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 059,Shrub (All),0.353,0.36
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 059,Sub-Shrub (All),0.053,0.093
R048AY004NM,NonTreatment,Non Treatment 2015,Loamy 060,Annual,0,0.007
R048AY004NM,NonTreatment,Non Treatment 2015,Loamy 060,Bare Soil,0,0.207
R048AY004NM,NonTreatment,Non Treatment 2015,Loamy 060,Forb/herb (Invasive),0,0
R048AY004NM,NonTreatment,Non Treatment 2015,Loamy 060,Graminoid (Perennial),0.067,0.087
R048AY004NM,NonTreatment,Non Treatment 2015,Loamy 060,Shrub (All),0.007,0.007
R048AY004NM,NonTreatment,Non Treatment 2015,Loamy 060,Sub-Shrub (All),0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 061,Annual,0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 061,Bare Soil,0,0.12
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 061,Forb/herb (Invasive),0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 061,Graminoid (Perennial),0.567,0.613
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 061,Shrub (All),0.167,0.193
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 061,Sub-Shrub (All),0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 062,Annual,0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 062,Bare Soil,0,0.1
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 062,Forb/herb (Invasive),0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 062,Graminoid (Perennial),0.453,0.513
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 062,Shrub (All),0.053,0.08
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy 062,Sub-Shrub (All),0.06,0.067
R036XB111NM,NonTreatment,Non Treatment 2015,Loamy 063,Annual,0.027,0.027
R036XB111NM,NonTreatment,Non Treatment 2015,Loamy 063,Bare Soil,0,0.473
R036XB111NM,NonTreatment,Non Treatment 2015,Loamy 063,Forb/herb (Invasive),0,0
R036XB111NM,NonTreatment,Non Treatment 2015,Loamy 063,Graminoid (Perennial),0.2,0.22
R036XB111NM,NonTreatment,Non Treatment 2015,Loamy 063,Shrub (All),0.007,0.013
R036XB111NM,NonTreatment,Non Treatment 2015,Loamy 063,Sub-Shrub (All),0.04,0.04
R051XA001NM,NonTreatment,Non Treatment 2015,Loamy 065,Annual,0.007,0.007
R051XA001NM,NonTreatment,Non Treatment 2015,Loamy 065,Bare Soil,0,0.373
R051XA001NM,NonTreatment,Non Treatment 2015,Loamy 065,Forb/herb (Invasive),0,0
R051XA001NM,NonTreatment,Non Treatment 2015,Loamy 065,Graminoid (Perennial),0.14,0.16
R051XA001NM,NonTreatment,Non Treatment 2015,Loamy 065,Shrub (All),0,0
R051XA001NM,NonTreatment,Non Treatment 2015,Loamy 065,Sub-Shrub (All),0.26,0.293
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 088,Annual,0.06,0.073
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 088,Bare Soil,0,0.307
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 088,Forb/herb (Invasive),0.06,0.073
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 088,Graminoid (Perennial),0.24,0.267
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 088,Shrub (All),0.007,0.007
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 088,Sub-Shrub (All),0.18,0.193
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 089,Annual,0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 089,Bare Soil,0,0.213
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 089,Forb/herb (Invasive),0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 089,Graminoid (Perennial),0.12,0.12
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 089,Shrub (All),0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 089,Sub-Shrub (All),0.333,0.36
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 090,Annual,0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 090,Bare Soil,0,0.28
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 090,Forb/herb (Invasive),0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 090,Graminoid (Perennial),0.213,0.233
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 090,Shrub (All),0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 090,Sub-Shrub (All),0.207,0.213
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 091,Annual,0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 091,Bare Soil,0,0.44
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 091,Forb/herb (Invasive),0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 091,Graminoid (Perennial),0.12,0.133
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 091,Shrub (All),0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 091,Sub-Shrub (All),0.293,0.327
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 092,Annual,0.007,0.007
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 092,Bare Soil,0,0.093
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 092,Forb/herb (Invasive),0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 092,Graminoid (Perennial),0.36,0.367
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 092,Shrub (All),0.007,0.007
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 092,Sub-Shrub (All),0.013,0.027
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 093,Annual,0.007,0.007
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 093,Bare Soil,0,0.373
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 093,Forb/herb (Invasive),0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 093,Graminoid (Perennial),0.18,0.2
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 093,Shrub (All),0,0
R036XB006NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 093,Sub-Shrub (All),0.147,0.153
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 094,Annual,0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 094,Bare Soil,0,0.24
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 094,Forb/herb (Invasive),0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 094,Graminoid (Perennial),0.127,0.14
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 094,Shrub (All),0,0
 UNKNOWN,NonTreatment,Non Treatment 2015,Loamy Winterfat 094,Sub-Shrub (All),0.327,0.34
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 095,Annual,0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 095,Bare Soil,0,0.267
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 095,Forb/herb (Invasive),0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 095,Graminoid (Perennial),0.153,0.193
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 095,Shrub (All),0.013,0.013
R036XB007NM,NonTreatment,Non Treatment 2015,Loamy Winterfat 095,Sub-Shrub (All),0.267,0.287
R051XA001NM,NonTreatment,Non Treatment 2016,LOAMY-116,Annual,0.073,0.08
R051XA001NM,NonTreatment,Non Treatment 2016,LOAMY-116,Bare Soil,0,0.247
R051XA001NM,NonTreatment,Non Treatment 2016,LOAMY-116,Forb/herb (Invasive),0.073,0.08
R051XA001NM,NonTreatment,Non Treatment 2016,LOAMY-116,Graminoid (Perennial),0.253,0.253
R051XA001NM,NonTreatment,Non Treatment 2016,LOAMY-116,Shrub (All),0,0
R051XA001NM,NonTreatment,Non Treatment 2016,LOAMY-116,Sub-Shrub (All),0.007,0.007
R036XB006NM,NonTreatment,Non Treatment 2016,LOAMY-118,Annual,0,0
R036XB006NM,NonTreatment,Non Treatment 2016,LOAMY-118,Bare Soil,0,0.273
R036XB006NM,NonTreatment,Non Treatment 2016,LOAMY-118,Forb/herb (Invasive),0,0
R036XB006NM,NonTreatment,Non Treatment 2016,LOAMY-118,Graminoid (Perennial),0.267,0.3
R036XB006NM,NonTreatment,Non Treatment 2016,LOAMY-118,Shrub (All),0.067,0.08
R036XB006NM,NonTreatment,Non Treatment 2016,LOAMY-118,Sub-Shrub (All),0.2,0.213
 UNKNOWN,NonTreatment,Non Treatment 2016,LOAMY-119,Annual,0,0
 UNKNOWN,NonTreatment,Non Treatment 2016,LOAMY-119,Bare Soil,0,0.387
 UNKNOWN,NonTreatment,Non Treatment 2016,LOAMY-119,Forb/herb (Invasive),0,0
 UNKNOWN,NonTreatment,Non Treatment 2016,LOAMY-119,Graminoid (Perennial),0.16,0.253
 UNKNOWN,NonTreatment,Non Treatment 2016,LOAMY-119,Shrub (All),0.307,0.313
 UNKNOWN,NonTreatment,Non Treatment 2016,LOAMY-119,Sub-Shrub (All),0.007,0.007
R036XB018NM,NonTreatment,Non Treatment 2016,MAL-171,Annual,0,0
R036XB018NM,NonTreatment,Non Treatment 2016,MAL-171,Bare Soil,0,0.167
R036XB018NM,NonTreatment,Non Treatment 2016,MAL-171,Forb/herb (Invasive),0,0
R036XB018NM,NonTreatment,Non Treatment 2016,MAL-171,Graminoid (Perennial),0.14,0.233
R036XB018NM,NonTreatment,Non Treatment 2016,MAL-171,Shrub (All),0,0
R036XB018NM,NonTreatment,Non Treatment 2016,MAL-171,Sub-Shrub (All),0.313,0.353
R036XA004NM,NonTreatment,Non Treatment 2016,MAL-172,Annual,0,0
R036XA004NM,NonTreatment,Non Treatment 2016,MAL-172,Bare Soil,0,0.187
R036XA004NM,NonTreatment,Non Treatment 2016,MAL-172,Forb/herb (Invasive),0,0
R036XA004NM,NonTreatment,Non Treatment 2016,MAL-172,Graminoid (Perennial),0.473,0.54
R036XA004NM,NonTreatment,Non Treatment 2016,MAL-172,Shrub (All),0.007,0.007
R036XA004NM,NonTreatment,Non Treatment 2016,MAL-172,Sub-Shrub (All),0.113,0.153
 UNKNOWN,NonTreatment,Non Treatment 2016,MAL-174,Annual,0,0
 UNKNOWN,NonTreatment,Non Treatment 2016,MAL-174,Bare Soil,0,0.287
 UNKNOWN,NonTreatment,Non Treatment 2016,MAL-174,Forb/herb (Invasive),0,0
 UNKNOWN,NonTreatment,Non Treatment 2016,MAL-174,Graminoid (Perennial),0.42,0.48
 UNKNOWN,NonTreatment,Non Treatment 2016,MAL-174,Shrub (All),0.093,0.093
 UNKNOWN,NonTreatment,Non Treatment 2016,MAL-174,Sub-Shrub (All),0,0
R036XB006NM,NonTreatment,Non Treatment 2014,Malpais - 61,Annual,0,0
R036XB006NM,NonTreatment,Non Treatment 2014,Malpais - 61,Bare Soil,0,0.433
R036XB006NM,NonTreatment,Non Treatment 2014,Malpais - 61,Forb/herb (Invasive),0,0
R036XB006NM,NonTreatment,Non Treatment 2014,Malpais - 61,Graminoid (Perennial),0.093,0.127
R036XB006NM,NonTreatment,Non Treatment 2014,Malpais - 61,Shrub (All),0.22,0.22
R036XB006NM,NonTreatment,Non Treatment 2014,Malpais - 61,Sub-Shrub (All),0.033,0.04
R036XB018NM,NonTreatment,Non Treatment 2014,Malpais - 63,Annual,0,0
R036XB018NM,NonTreatment,Non Treatment 2014,Malpais - 63,Bare Soil,0,0.253
R036XB018NM,NonTreatment,Non Treatment 2014,Malpais - 63,Forb/herb (Invasive),0,0
R036XB018NM,NonTreatment,Non Treatment 2014,Malpais - 63,Graminoid (Perennial),0.267,0.4
R036XB018NM,NonTreatment,Non Treatment 2014,Malpais - 63,Shrub (All),0.267,0.267
R036XB018NM,NonTreatment,Non Treatment 2014,Malpais - 63,Sub-Shrub (All),0.14,0.16
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 65,Annual,0,0
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 65,Bare Soil,0,0.173
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 65,Forb/herb (Invasive),0,0
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 65,Graminoid (Perennial),0.033,0.04
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 65,Shrub (All),0.387,0.407
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 65,Sub-Shrub (All),0.007,0.013
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 70,Annual,0,0
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 70,Bare Soil,0,0.253
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 70,Forb/herb (Invasive),0,0
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 70,Graminoid (Perennial),0.293,0.307
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 70,Shrub (All),0,0
R036XB007NM,NonTreatment,Non Treatment 2014,Malpais - 70,Sub-Shrub (All),0.087,0.087
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 118,Annual,0.013,0.04
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 118,Bare Soil,0,0.32
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 118,Forb/herb (Invasive),0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 118,Graminoid (Perennial),0.4,0.48
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 118,Shrub (All),0.12,0.12
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 118,Sub-Shrub (All),0.047,0.06
R051XA009NM,NonTreatment,Non Treatment 2015,Malpais 122,Annual,0,0
R051XA009NM,NonTreatment,Non Treatment 2015,Malpais 122,Bare Soil,0,0.153
R051XA009NM,NonTreatment,Non Treatment 2015,Malpais 122,Forb/herb (Invasive),0,0
R051XA009NM,NonTreatment,Non Treatment 2015,Malpais 122,Graminoid (Perennial),0.287,0.327
R051XA009NM,NonTreatment,Non Treatment 2015,Malpais 122,Shrub (All),0,0
R051XA009NM,NonTreatment,Non Treatment 2015,Malpais 122,Sub-Shrub (All),0.027,0.033
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 123,Annual,0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 123,Bare Soil,0,0.253
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 123,Forb/herb (Invasive),0,0
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 123,Graminoid (Perennial),0.233,0.32
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 123,Shrub (All),0.24,0.26
R036XB007NM,NonTreatment,Non Treatment 2015,Malpais 123,Sub-Shrub (All),0,0
 UNKNOWN,NonTreatment,Non Treatment 2014,Mountain Malpais - 81,Annual,0.007,0.013
 UNKNOWN,NonTreatment,Non Treatment 2014,Mountain Malpais - 81,Bare Soil,0,0.067
 UNKNOWN,NonTreatment,Non Treatment 2014,Mountain Malpais - 81,Forb/herb (Invasive),0.113,0.14
 UNKNOWN,NonTreatment,Non Treatment 2014,Mountain Malpais - 81,Graminoid (Perennial),0.3,0.387
 UNKNOWN,NonTreatment,Non Treatment 2014,Mountain Malpais - 81,Shrub (All),0.113,0.113
 UNKNOWN,NonTreatment,Non Treatment 2014,Mountain Malpais - 81,Sub-Shrub (All),0,0
R036XB018NM,NonTreatment,Non Treatment 2014,Mountain Malpais - 83,Annual,0.007,0.02
R036XB018NM,NonTreatment,Non Treatment 2014,Mountain Malpais - 83,Bare Soil,0,0.22
R036XB018NM,NonTreatment,Non Treatment 2014,Mountain Malpais - 83,Forb/herb (Invasive),0.007,0.007
R036XB018NM,NonTreatment,Non Treatment 2014,Mountain Malpais - 83,Graminoid (Perennial),0.273,0.34
R036XB018NM,NonTreatment,Non Treatment 2014,Mountain Malpais - 83,Shrub (All),0.267,0.28
R036XB018NM,NonTreatment,Non Treatment 2014,Mountain Malpais - 83,Sub-Shrub (All),0,0
R036XB018NM,NonTreatment,Non Treatment 2015,Mountain Malpais 139,Annual,0,0
R036XB018NM,NonTreatment,Non Treatment 2015,Mountain Malpais 139,Bare Soil,0,0.36
